deployment_mode,scenario,metric,statistic,value,run_count
edge_only,fault_free,sensor-generator_processing_ms_mean,p95,0.010948470144560843,5
edge_only,fault_free,sensor-generator_processing_ms_mean,min,0.008882898272890034,5
edge_only,fault_free,sensor-generator_processing_ms_mean,max,0.011209285620487097,5
edge_only,fault_free,sensor-generator_processing_ms_median,count,5,5
edge_only,fault_free,sensor-generator_processing_ms_median,mean,0.008034706115722656,5
edge_only,fault_free,sensor-generator_processing_ms_median,median,0.008106231689453125,5
edge_only,fault_free,sensor-generator_processing_ms_median,std,0.0001066240299940009,5
edge_only,fault_free,sensor-generator_processing_ms_median,p95,0.008106231689453125,5
edge_only,fault_free,sensor-generator_processing_ms_median,min,0.007867813110351562,5
edge_only,fault_free,sensor-generator_processing_ms_median,max,0.008106231689453125,5
edge_only,fault_free,sensor-generator_processing_ms_min,count,5,5
edge_only,fault_free,sensor-generator_processing_ms_min,mean,0.0069141387939453125,5
edge_only,fault_free,sensor-generator_processing_ms_min,median,0.0069141387939453125,5
edge_only,fault_free,sensor-generator_processing_ms_min,std,0.0002384185791015625,5
edge_only,fault_free,sensor-generator_processing_ms_min,p95,0.007152557373046875,5
edge_only,fault_free,sensor-generator_processing_ms_min,min,0.00667572021484375,5
edge_only,fault_free,sensor-generator_processing_ms_min,max,0.007152557373046875,5
edge_only,fault_free,sensor-generator_processing_ms_p95,count,5,5
edge_only,fault_free,sensor-generator_processing_ms_p95,mean,0.018715858459472656,5
edge_only,fault_free,sensor-generator_processing_ms_p95,median,0.018835067749023438,5
edge_only,fault_free,sensor-generator_processing_ms_p95,std,0.0011891089286363127,5
edge_only,fault_free,sensor-generator_processing_ms_p95,p95,0.020051002502441406,5
edge_only,fault_free,sensor-generator_processing_ms_p95,min,0.01704692840576172,5
edge_only,fault_free,sensor-generator_processing_ms_p95,max,0.020265579223632812,5
edge_only,fault_free,sensor-generator_processing_ms_std,count,5,5
edge_only,fault_free,sensor-generator_processing_ms_std,mean,0.005806908605096567,5
edge_only,fault_free,sensor-generator_processing_ms_std,median,0.004083175296779584,5
edge_only,fault_free,sensor-generator_processing_ms_std,std,0.00413472631545548,5
edge_only,fault_free,sensor-generator_processing_ms_std,p95,0.011482377557951357,5
edge_only,fault_free,sensor-generator_processing_ms_std,min,0.002732607720600025,5
edge_only,fault_free,sensor-generator_processing_ms_std,max,0.01277562842329741,5
edge_only,fault_free,uncertain_decisions,count,5,5
edge_only,fault_free,uncertain_decisions,mean,0.8,5
edge_only,fault_free,uncertain_decisions,median,1.0,5
edge_only,fault_free,uncertain_decisions,std,0.4472135954999579,5
edge_only,fault_free,uncertain_decisions,p95,1.0,5
edge_only,fault_free,uncertain_decisions,min,0.0,5
edge_only,fault_free,uncertain_decisions,max,1.0,5
edge_only,fault_sustained,anomaly_decisions,count,5,5
edge_only,fault_sustained,anomaly_decisions,mean,23.4,5
edge_only,fault_sustained,anomaly_decisions,median,23.0,5
edge_only,fault_sustained,anomaly_decisions,std,0.5477225575051661,5
edge_only,fault_sustained,anomaly_decisions,p95,24.0,5
edge_only,fault_sustained,anomaly_decisions,min,23.0,5
edge_only,fault_sustained,anomaly_decisions,max,24.0,5
edge_only,fault_sustained,anomaly_events,count,5,5
edge_only,fault_sustained,anomaly_events,mean,2215.8,5
edge_only,fault_sustained,anomaly_events,median,2216.0,5
edge_only,fault_sustained,anomaly_events,std,8.67179335547152,5
edge_only,fault_sustained,anomaly_events,p95,2226.0,5
edge_only,fault_sustained,anomaly_events,min,2204.0,5
edge_only,fault_sustained,anomaly_events,max,2228.0,5
edge_only,fault_sustained,classifier_accuracy,count,5,5
edge_only,fault_sustained,classifier_accuracy,mean,0.9874507772826371,5
edge_only,fault_sustained,classifier_accuracy,median,0.9873417721518988,5
edge_only,fault_sustained,classifier_accuracy,std,0.0004106006548431369,5
edge_only,fault_sustained,classifier_accuracy,p95,0.9878663426795512,5
edge_only,fault_sustained,classifier_accuracy,min,0.9869158878504672,5
edge_only,fault_sustained,classifier_accuracy,max,0.9878674755016332,5
edge_only,fault_sustained,classifier_correct_count,count,5,5
edge_only,fault_sustained,classifier_correct_count,mean,2140.0,5
edge_only,fault_sustained,classifier_correct_count,median,2117.0,5
edge_only,fault_sustained,classifier_correct_count,std,34.590461112855955,5
edge_only,fault_sustained,classifier_correct_count,p95,2181.4,5
edge_only,fault_sustained,classifier_correct_count,min,2112.0,5
edge_only,fault_sustained,classifier_correct_count,max,2184.0,5
edge_only,fault_sustained,classifier_cpu_count,count,5,5
edge_only,fault_sustained,classifier_cpu_count,mean,158.6,5
edge_only,fault_sustained,classifier_cpu_count,median,159.0,5
edge_only,fault_sustained,classifier_cpu_count,std,0.5477225575051661,5
edge_only,fault_sustained,classifier_cpu_count,p95,159.0,5
edge_only,fault_sustained,classifier_cpu_count,min,158.0,5
edge_only,fault_sustained,classifier_cpu_count,max,159.0,5
edge_only,fault_sustained,classifier_cpu_max,count,5,5
edge_only,fault_sustained,classifier_cpu_max,mean,17.5476,5
edge_only,fault_sustained,classifier_cpu_max,median,21.496,5
edge_only,fault_sustained,classifier_cpu_max,std,9.85822358744211,5
edge_only,fault_sustained,classifier_cpu_max,p95,27.5932,5
edge_only,fault_sustained,classifier_cpu_max,min,6.091,5
edge_only,fault_sustained,classifier_cpu_max,max,28.698,5
edge_only,fault_sustained,classifier_cpu_mean,count,5,5
edge_only,fault_sustained,classifier_cpu_mean,mean,1.6270020460154446,5
edge_only,fault_sustained,classifier_cpu_mean,median,1.5955911949685535,5
edge_only,fault_sustained,classifier_cpu_mean,std,0.1382409940999444,5
edge_only,fault_sustained,classifier_cpu_mean,p95,1.7794830188679245,5
edge_only,fault_sustained,classifier_cpu_mean,min,1.4866645569620254,5
edge_only,fault_sustained,classifier_cpu_mean,max,1.784874213836478,5
edge_only,fault_sustained,classifier_cpu_median,count,5,5
edge_only,fault_sustained,classifier_cpu_median,mean,0.1968,5
edge_only,fault_sustained,classifier_cpu_median,median,0.196,5
edge_only,fault_sustained,classifier_cpu_median,std,0.0019235384061671362,5
edge_only,fault_sustained,classifier_cpu_median,p95,0.19940000000000002,5
edge_only,fault_sustained,classifier_cpu_median,min,0.195,5
edge_only,fault_sustained,classifier_cpu_median,max,0.2,5
edge_only,fault_sustained,classifier_cpu_min,count,5,5
edge_only,fault_sustained,classifier_cpu_min,mean,0.16840000000000002,5
edge_only,fault_sustained,classifier_cpu_min,median,0.169,5
edge_only,fault_sustained,classifier_cpu_min,std,0.0018165902124584966,5
edge_only,fault_sustained,classifier_cpu_min,p95,0.17,5
edge_only,fault_sustained,classifier_cpu_min,min,0.166,5
edge_only,fault_sustained,classifier_cpu_min,max,0.17,5
edge_only,fault_sustained,classifier_cpu_p95,count,5,5
edge_only,fault_sustained,classifier_cpu_p95,mean,6.21129,5
edge_only,fault_sustained,classifier_cpu_p95,median,6.0127999999999995,5
edge_only,fault_sustained,classifier_cpu_p95,std,0.48449449480876466,5
edge_only,fault_sustained,classifier_cpu_p95,p95,6.86468,5
edge_only,fault_sustained,classifier_cpu_p95,min,5.9701,5
edge_only,fault_sustained,classifier_cpu_p95,max,7.0773,5
edge_only,fault_sustained,classifier_cpu_std,count,5,5
edge_only,fault_sustained,classifier_cpu_std,mean,2.812844887559848,5
edge_only,fault_sustained,classifier_cpu_std,median,2.7608596836094748,5
edge_only,fault_sustained,classifier_cpu_std,std,0.5684822772366748,5
edge_only,fault_sustained,classifier_cpu_std,p95,3.437829169717006,5
edge_only,fault_sustained,classifier_cpu_std,min,2.2170012824639564,5
edge_only,fault_sustained,classifier_cpu_std,max,3.469801595287543,5
edge_only,fault_sustained,classifier_ground_truth_count,count,5,5
edge_only,fault_sustained,classifier_ground_truth_count,mean,2167.2,5
edge_only,fault_sustained,classifier_ground_truth_count,median,2143.0,5
edge_only,fault_sustained,classifier_ground_truth_count,std,35.28030612112089,5
edge_only,fault_sustained,classifier_ground_truth_count,p95,2209.4,5
edge_only,fault_sustained,classifier_ground_truth_count,min,2140.0,5
edge_only,fault_sustained,classifier_ground_truth_count,max,2212.0,5
edge_only,fault_sustained,classifier_memory_count,count,5,5
edge_only,fault_sustained,classifier_memory_count,mean,158.6,5
edge_only,fault_sustained,classifier_memory_count,median,159.0,5
edge_only,fault_sustained,classifier_memory_count,std,0.5477225575051661,5
edge_only,fault_sustained,classifier_memory_count,p95,159.0,5
edge_only,fault_sustained,classifier_memory_count,min,158.0,5
edge_only,fault_sustained,classifier_memory_count,max,159.0,5
edge_only,fault_sustained,classifier_memory_max,count,5,5
edge_only,fault_sustained,classifier_memory_max,mean,359317504.0,5
edge_only,fault_sustained,classifier_memory_max,median,358215680.0,5
edge_only,fault_sustained,classifier_memory_max,std,1940931.4261189136,5
edge_only,fault_sustained,classifier_memory_max,p95,361911091.2,5
edge_only,fault_sustained,classifier_memory_max,min,357695488.0,5
edge_only,fault_sustained,classifier_memory_max,max,362348544.0,5
edge_only,fault_sustained,classifier_memory_mean,count,5,5
edge_only,fault_sustained,classifier_memory_mean,mean,351101495.5247512,5
edge_only,fault_sustained,classifier_memory_mean,median,351856678.6415094,5
edge_only,fault_sustained,classifier_memory_mean,std,1808150.655407756,5
edge_only,fault_sustained,classifier_memory_mean,p95,352030408.5853037,5
edge_only,fault_sustained,classifier_memory_mean,min,347871283.84810126,5
edge_only,fault_sustained,classifier_memory_mean,max,352066106.3291139,5
edge_only,fault_sustained,classifier_memory_median,count,5,5
edge_only,fault_sustained,classifier_memory_median,mean,351741952.0,5
edge_only,fault_sustained,classifier_memory_median,median,351748096.0,5
edge_only,fault_sustained,classifier_memory_median,std,211718.0361896454,5
edge_only,fault_sustained,classifier_memory_median,p95,351953715.2,5
edge_only,fault_sustained,classifier_memory_median,min,351406080.0,5
edge_only,fault_sustained,classifier_memory_median,max,351985664.0,5
edge_only,fault_sustained,classifier_memory_min,count,5,5
edge_only,fault_sustained,classifier_memory_min,mean,348831744.0,5
edge_only,fault_sustained,classifier_memory_min,median,351494144.0,5
edge_only,fault_sustained,classifier_memory_min,std,6066234.770815914,5
edge_only,fault_sustained,classifier_memory_min,p95,351664537.6,5
edge_only,fault_sustained,classifier_memory_min,min,337981440.0,5
edge_only,fault_sustained,classifier_memory_min,max,351707136.0,5
edge_only,fault_sustained,classifier_memory_p95,count,5,5
edge_only,fault_sustained,classifier_memory_p95,mean,352013189.12,5
edge_only,fault_sustained,classifier_memory_p95,median,352006144.0,5
edge_only,fault_sustained,classifier_memory_p95,std,159159.8822151913,5
edge_only,fault_sustained,classifier_memory_p95,p95,352202342.40000004,5
edge_only,fault_sustained,classifier_memory_p95,min,351797248.0,5
edge_only,fault_sustained,classifier_memory_p95,max,352240844.8,5
edge_only,fault_sustained,classifier_memory_std,count,5,5
edge_only,fault_sustained,classifier_memory_std,mean,1711988.0255419083,5
edge_only,fault_sustained,classifier_memory_std,median,687846.2783750847,5
edge_only,fault_sustained,classifier_memory_std,std,2381405.1799255423,5
edge_only,fault_sustained,classifier_memory_std,p95,4916713.13524407,5
edge_only,fault_sustained,classifier_memory_std,min,529655.334972352,5
edge_only,fault_sustained,classifier_memory_std,max,5970185.362819588,5
edge_only,fault_sustained,classifier_processing_ms_count,count,5,5
edge_only,fault_sustained,classifier_processing_ms_count,mean,23.4,5
edge_only,fault_sustained,classifier_processing_ms_count,median,23.0,5
edge_only,fault_sustained,classifier_processing_ms_count,std,0.5477225575051661,5
edge_only,fault_sustained,classifier_processing_ms_count,p95,24.0,5
edge_only,fault_sustained,classifier_processing_ms_count,min,23.0,5
edge_only,fault_sustained,classifier_processing_ms_count,max,24.0,5
edge_only,fault_sustained,classifier_processing_ms_max,count,5,5
edge_only,fault_sustained,classifier_processing_ms_max,mean,88.1502628326416,5
edge_only,fault_sustained,classifier_processing_ms_max,median,14.321565628051758,5
edge_only,fault_sustained,classifier_processing_ms_max,std,110.9126959592624,5
edge_only,fault_sustained,classifier_processing_ms_max,p95,234.33446884155273,5
edge_only,fault_sustained,classifier_processing_ms_max,min,8.26263427734375,5
edge_only,fault_sustained,classifier_processing_ms_max,max,255.60808181762695,5
edge_only,fault_sustained,classifier_processing_ms_mean,count,5,5
edge_only,fault_sustained,classifier_processing_ms_mean,mean,11.512338596841563,5
edge_only,fault_sustained,classifier_processing_ms_mean,median,7.575233777364095,5
edge_only,fault_sustained,classifier_processing_ms_mean,std,6.196526223263873,5
edge_only,fault_sustained,classifier_processing_ms_mean,p95,19.846073095349297,5
edge_only,fault_sustained,classifier_processing_ms_mean,min,7.089977679045304,5
edge_only,fault_sustained,classifier_processing_ms_mean,max,21.267393360967223,5
edge_only,fault_sustained,classifier_processing_ms_median,count,5,5
edge_only,fault_sustained,classifier_processing_ms_median,mean,7.272052764892578,5
edge_only,fault_sustained,classifier_processing_ms_median,median,7.276296615600586,5
edge_only,fault_sustained,classifier_processing_ms_median,std,0.1412642052354267,5
edge_only,fault_sustained,classifier_processing_ms_median,p95,7.442522048950195,5
edge_only,fault_sustained,classifier_processing_ms_median,min,7.088422775268555,5
edge_only,fault_sustained,classifier_processing_ms_median,max,7.481813430786133,5
edge_only,fault_sustained,classifier_processing_ms_min,count,5,5
edge_only,fault_sustained,classifier_processing_ms_min,mean,6.379461288452148,5
edge_only,fault_sustained,classifier_processing_ms_min,median,6.244897842407227,5
edge_only,fault_sustained,classifier_processing_ms_min,std,0.25229894058883573,5
edge_only,fault_sustained,classifier_processing_ms_min,p95,6.689262390136719,5
edge_only,fault_sustained,classifier_processing_ms_min,min,6.153106689453125,5
edge_only,fault_sustained,classifier_processing_ms_min,max,6.716489791870117,5
edge_only,fault_sustained,classifier_processing_ms_p95,count,5,5
edge_only,fault_sustained,classifier_processing_ms_p95,mean,20.014171600341783,5
edge_only,fault_sustained,classifier_processing_ms_p95,median,9.260928630828856,5
edge_only,fault_sustained,classifier_processing_ms_p95,std,19.127431798402963,5
edge_only,fault_sustained,classifier_processing_ms_p95,p95,46.47124052047725,5
edge_only,fault_sustained,classifier_processing_ms_p95,min,7.9888105392456055,5
edge_only,fault_sustained,classifier_processing_ms_p95,max,52.622675895690875,5
edge_only,fault_sustained,classifier_processing_ms_std,count,5,5
edge_only,fault_sustained,classifier_processing_ms_std,mean,16.92429978974329,5
edge_only,fault_sustained,classifier_processing_ms_std,median,1.6001456197918429,5
edge_only,fault_sustained,classifier_processing_ms_std,std,23.097466238100804,5
edge_only,fault_sustained,classifier_processing_ms_std,p95,47.52857953476757,5
edge_only,fault_sustained,classifier_processing_ms_std,min,0.44641262372919904,5
edge_only,fault_sustained,classifier_processing_ms_std,max,52.163826747474374,5
edge_only,fault_sustained,cloud_escalations,count,5,5
edge_only,fault_sustained,cloud_escalations,mean,23.4,5
edge_only,fault_sustained,cloud_escalations,median,23.0,5
edge_only,fault_sustained,cloud_escalations,std,0.5477225575051661,5
edge_only,fault_sustained,cloud_escalations,p95,24.0,5
edge_only,fault_sustained,cloud_escalations,min,23.0,5
edge_only,fault_sustained,cloud_escalations,max,24.0,5
edge_only,fault_sustained,decision_time_ms_count,count,5,5
edge_only,fault_sustained,decision_time_ms_count,mean,31.6,5
edge_only,fault_sustained,decision_time_ms_count,median,32.0,5
edge_only,fault_sustained,decision_time_ms_count,std,0.5477225575051661,5
edge_only,fault_sustained,decision_time_ms_count,p95,32.0,5
edge_only,fault_sustained,decision_time_ms_count,min,31.0,5
edge_only,fault_sustained,decision_time_ms_count,max,32.0,5
edge_only,fault_sustained,decision_time_ms_max,count,5,5
edge_only,fault_sustained,decision_time_ms_max,mean,1.24053955078125,5
edge_only,fault_sustained,decision_time_ms_max,median,1.0426044464111328,5
edge_only,fault_sustained,decision_time_ms_max,std,0.36343088023895925,5
edge_only,fault_sustained,decision_time_ms_max,p95,1.6362190246582031,5
edge_only,fault_sustained,decision_time_ms_max,min,0.9353160858154297,5
edge_only,fault_sustained,decision_time_ms_max,max,1.6362667083740234,5
edge_only,fault_sustained,decision_time_ms_mean,count,5,5
